gene,cell_0.0,cell_1.0,cell_2.0,cell_3.0,cell_4.0,cell_5.0,cell_6.0,cell_7.0,cell_8.0,cell_9.0,cell_10.0,cell_11.0,cell_12.0,cell_13.0,cell_14.0,cell_15.0,cell_16.0,cell_17.0,cell_18.0,cell_19.0,cell_20.0,cell_21.0,cell_22.0,cell_23.0,cell_24.0,cell_25.0,cell_26.0,cell_27.0,cell_28.0,cell_29.0,cell_30.0,cell_31.0,cell_32.0,cell_33.0,cell_34.0,cell_35.0,cell_36.0,cell_37.0,cell_38.0,cell_39.0,cell_40.0,cell_41.0,cell_42.0,cell_43.0,cell_44.0,cell_45.0,cell_46.0,cell_47.0,cell_48.0,cell_49.0,cell_50.0,cell_51.0,cell_52.0,cell_53.0,cell_54.0,cell_55.0,cell_56.0,cell_57.0,cell_58.0,cell_59.0,cell_60.0,cell_61.0,cell_62.0,cell_63.0,cell_64.0,cell_65.0,cell_66.0,cell_67.0,cell_68.0,cell_69.0,cell_70.0,cell_71.0,cell_72.0,cell_73.0,cell_74.0,cell_75.0,cell_76.0,cell_77.0,cell_78.0,cell_79.0,cell_80.0,cell_81.0,cell_82.0,cell_83.0,cell_84.0,cell_85.0,cell_86.0,cell_87.0,cell_88.0,cell_89.0,cell_90.0,cell_91.0,cell_92.0,cell_93.0,cell_94.0,cell_95.0,cell_96.0,cell_97.0,cell_98.0,cell_99.0
Jmjd1c,0,0,0,0,0,0,0,0,0,0,10,3,0,6,16,11,15,7,3,0,24,1,18,1,31,24,18,8,16,36,0,25,0,2,0,0,0,4,44,0,6,4,11,0,0,8,0,0,0,0,0,28,49,6,11,36,30,0,16,2,53,0,18,0,18,0,17,9,7,0,16,0,2,0,1,9,11,0,15,0,26,0,1,0,0,13,11,0,0,0,2,1,15,0,0,17,3,0,0,0
Zic3,0,0,0,0,0,0,0,0,0,0,17,7,0,33,28,13,9,11,2,0,18,3,21,4,25,24,31,10,38,49,3,43,0,20,0,1,2,0,9,1,3,4,30,0,0,32,0,0,0,0,0,25,7,18,31,17,32,0,19,6,19,0,30,0,28,0,0,22,8,0,13,0,17,0,1,58,34,0,42,1,28,0,2,0,0,21,15,0,0,0,3,1,34,0,1,15,16,0,0,1
Dhtkd1,0,0,0,0,0,0,0,0,0,0,5,0,0,3,5,5,0,2,1,0,4,0,3,1,6,0,4,0,4,4,0,11,0,3,0,1,0,1,3,0,1,1,4,0,0,1,0,0,0,0,0,5,9,1,11,3,10,0,4,0,6,0,4,0,4,0,5,3,2,0,0,0,0,0,0,4,0,0,5,0,5,0,1,0,0,6,2,0,0,0,2,0,5,0,0,3,1,0,0,0
Carm1,0,0,0,0,0,0,0,0,0,0,10,10,0,30,30,26,15,11,2,0,27,2,25,6,21,10,20,9,22,34,2,29,0,8,0,1,3,1,27,0,4,2,30,0,0,8,0,0,0,0,0,46,21,9,34,54,61,0,11,10,35,0,19,0,16,0,9,12,12,0,8,0,9,0,0,22,16,0,17,0,11,0,4,0,0,21,23,0,0,0,4,1,30,0,0,18,4,0,0,0
Ehmt1,0,0,0,0,0,0,0,0,1,0,15,3,0,10,9,3,4,3,4,0,18,0,7,4,13,9,16,4,14,12,1,23,0,7,0,1,3,2,19,1,5,2,26,0,0,5,0,0,0,0,0,14,22,10,26,18,22,1,7,3,22,0,10,0,9,0,12,10,3,0,9,0,3,0,1,16,11,0,16,1,17,0,3,0,0,17,19,0,0,0,2,1,11,0,0,13,7,1,0,0
Tcf3,0,0,0,0,0,0,0,0,0,0,16,5,0,11,15,19,11,8,2,0,14,2,10,4,17,22,20,8,18,19,0,29,0,13,0,1,0,0,11,0,3,1,15,0,0,1,0,0,0,0,0,27,24,9,20,27,30,0,10,9,19,0,10,0,11,0,15,5,2,0,7,0,8,0,2,23,18,0,14,1,12,0,0,0,0,10,34,0,0,0,6,1,13,0,0,13,5,2,0,0
Ptch1,0,0,0,0,0,0,0,0,0,0,20,12,2,17,2,2,2,10,1,0,2,0,5,1,4,9,6,6,6,6,0,10,0,1,0,2,3,3,9,0,3,0,46,0,0,0,0,0,0,0,0,22,3,0,0,3,15,0,6,2,18,0,4,0,6,0,5,2,3,0,43,0,2,0,0,5,41,0,12,0,5,0,7,0,0,3,5,0,0,0,5,2,8,0,0,10,5,1,0,0
Tead1,0,0,0,0,0,0,0,0,0,0,15,7,0,16,13,6,4,3,0,0,6,2,12,0,23,12,13,2,25,11,1,34,0,2,0,0,2,0,7,1,10,2,28,0,0,5,0,0,0,0,0,23,2,3,14,11,11,0,11,5,6,0,12,0,10,0,22,9,7,0,11,0,8,0,2,18,19,0,6,1,6,0,1,0,0,15,11,0,0,0,2,1,8,0,0,9,7,0,0,0
Chaf1b,0,0,0,0,0,0,0,0,0,0,8,5,0,11,3,10,7,4,0,0,13,1,9,4,5,16,10,4,12,13,0,36,0,7,0,0,1,2,3,0,1,0,19,0,0,1,0,0,0,0,0,15,5,2,12,7,18,0,2,4,19,0,7,0,10,0,1,10,5,0,3,0,3,0,1,12,10,0,20,0,12,0,2,0,0,9,19,0,0,0,1,0,9,0,0,5,3,0,0,0
S1pr2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,1,4,2,1,0,4,0,4,0,15,7,0,2,10,14,0,6,0,2,0,0,1,0,7,0,0,0,4,0,0,1,0,0,0,0,0,4,3,2,0,4,3,0,5,2,8,0,4,0,6,0,1,0,8,0,0,0,4,0,0,11,0,0,6,0,9,0,1,0,0,2,3,0,0,0,0,0,3,0,0,6,1,0,0,0
fake154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fake173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fake174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fake226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fake230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fake314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fake442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fake458,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fake1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fake1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fake1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fake1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fake2510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fake2901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fake2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fake2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fake2965,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fake3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fake3158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fake3290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,14,1,5,1,0,4,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,2,8,0,5,7,0,0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,0,0,0,5,2,0,1,0,3,0,0,0,0,2,6,0,0,0,1,0,2,0,0,5,0,0,0,0
Tfap2c,0,0,0,0,0,0,0,0,0,0,22,8,0,8,4,1,4,0,0,0,7,1,2,0,1,13,2,11,0,1,1,3,0,4,0,1,3,0,3,0,4,0,10,0,0,1,0,0,0,0,0,9,2,0,9,3,2,0,2,0,0,0,6,0,0,0,2,1,0,0,20,0,1,0,1,1,28,0,13,2,2,0,2,0,0,13,21,0,0,0,4,0,5,0,0,5,7,1,0,1
Tet2,0,0,0,0,0,0,0,0,0,0,16,1,0,5,25,8,10,3,7,0,21,0,6,2,26,11,5,2,12,19,0,18,0,7,0,1,1,4,17,0,2,3,10,0,0,4,0,0,0,0,0,49,16,3,32,17,23,0,15,7,39,0,35,0,6,0,15,5,9,1,3,0,6,0,0,12,4,0,16,0,12,0,0,0,0,17,27,0,0,0,0,0,39,0,0,23,3,0,0,0
Aldh1a2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
